image,label
19366,4_00_0
19367,4_00_0
19368,3_00_0
19369,3_b6_1
19370,4_00_0
19372,5_b7_1
19373,3_00_0
19374,4_00_0
19375,6_00_0
19376,3_b8_1
19377,3_00_0
19378,3_00_0
19379,1_00_0
19380,6_00_0
19381,3_b3_1
19382,3_00_0
19383,3_00_0
19384,2_a5_2
19385,3_a9_1
19386,4_00_0
19387,3_00_0
19388,4_00_0
19389,3_b8_1
19390,5_00_0
19391,1_00_0
19392,4_00_0
19393,3_00_0
19394,4_00_0
19395,5_a7_2
19396,4_00_0
19397,3_a9_1
19398,3_b6_1
19399,1_00_0
19400,3_00_0
19401,1_00_0
19402,3_b7_1
19404,3_00_0
19406,6_b4_3
19407,2_00_0
19408,4_00_0
19409,4_00_0
19410,5_b6_1
19411,3_00_0
19412,6_00_0
19413,6_00_0
19415,1_00_0
19416,6_00_0
19418,3_00_0
19419,6_00_0
19420,3_b7_1
19421,1_00_0
19422,5_a7_2
19423,3_00_0
19424,4_00_0
19425,5_b8_1
19426,4_00_0
19427,6_00_0
19428,3_00_0
19429,3_a9_1
19430,3_b6_1
19431,6_00_0
19432,3_b8_1
19433,1_00_0
19434,1_00_0
19435,5_b6_1
19436,3_00_0
19437,3_a9_1
19438,4_00_0
19439,4_00_0
19440,5_a7_2
19441,5_a7_2
19442,5_b7_1
19443,3_b7_1
19444,6_b4_1
19445,3_00_0
19447,6_00_0
19448,3_b6_1
19449,3_b8_1
19450,3_a9_1
19451,3_a9_2
19454,6_00_0
19456,6_00_0
19457,6_00_0
19458,3_b7_1
19459,3_a9_1
19460,2_00_0
19461,1_00_0
19462,1_00_0
19463,5_00_0
19464,6_a12_2
19465,1_00_0
19466,6_a12_2
19467,3_00_0
19468,6_b4_1
19469,5_b6_1
19470,4_00_0
19472,4_00_0
19473,6_b4_1
19474,6_00_0
19475,6_00_0
19476,1_00_0
19477,4_00_0
19478,1_00_0
19479,3_00_0
19480,3_a9_1
19481,3_00_0
19482,5_b8_1
19483,3_00_0
19484,3_a9_3
19485,1_00_0
19486,6_00_0
19487,2_00_0
19488,3_00_0
19489,4_00_0
19490,4_00_0
19491,3_00_0
19493,4_00_0
19494,3_00_0
19495,3_a9_1
19497,2_a5_2
19498,5_00_0
19499,5_b7_1
19500,1_00_0
19502,1_00_0
19504,6_00_0
19505,6_00_0
19506,6_00_0
19508,1_00_0
19509,3_00_0
19510,3_b3_1
19512,3_00_0
19513,6_00_0
19514,1_00_0
19515,3_b8_1
19517,5_00_0
19518,3_b7_1
19520,5_b6_1
19521,4_00_0
19522,6_00_0
19523,3_00_0
19524,3_00_0
19525,3_a9_2
19526,1_00_0
19528,5_a7_2
19529,5_b7_1
19530,3_b8_1
19531,1_00_0
19532,1_00_0
19533,2_a5_2
19534,1_00_0
19535,1_00_0
19536,4_00_0
19537,6_00_0
19538,3_00_0
19539,3_00_0
19540,4_00_0
19542,6_00_0
19544,1_00_0
19545,3_00_0
19547,3_00_0
19549,4_00_0
19550,1_00_0
19552,3_b8_1
19553,3_00_0
19554,3_00_0
19555,3_00_0
19556,1_00_0
19557,3_00_0
19559,3_b6_1
19561,1_00_0
19562,6_00_0
19564,6_00_0
19565,5_b7_1
19566,2_00_0
19567,3_00_0
19568,4_00_0
19569,5_b8_1
19570,3_00_0
19571,3_00_0
19572,5_a7_2
19573,6_00_0
19575,3_00_0
19576,4_00_0
19577,1_00_0
19578,3_00_0
19579,5_b6_1
19581,1_00_0
19582,5_b6_1
19583,3_00_0
19584,3_00_0
19585,6_00_0
19587,1_00_0
19589,1_00_0
19590,1_00_0
19591,3_a9_1
19592,3_b7_1
19593,3_b6_1
19594,3_b7_1
19595,6_a12_1
19596,1_00_0
19597,3_00_0
19599,6_00_0
19600,1_00_0
19601,3_00_0
19602,3_00_0
19603,3_00_0
19604,4_00_0
19606,4_00_0
19607,3_b3_1
19608,6_a12_2
19609,3_a9_1
19610,6_a11_1
19611,4_00_0
19612,4_00_0
19613,3_00_0
19614,3_00_0
19615,3_a9_1
19616,4_00_0
19617,6_a12_2
19618,3_b8_1
19620,3_b3_1
19621,3_00_0
19622,1_00_0
19623,2_a5_2
19624,3_00_0
19625,5_b8_1
19626,4_00_0
19627,3_a9_1
19628,3_a9_3
19629,3_00_0
19630,3_b8_1
19631,6_a12_2
19632,1_00_0
19633,1_00_0
19635,3_b3_1
19636,3_00_0
19637,4_00_0
19638,1_00_0
19639,3_b6_1
19640,1_00_0
19641,4_00_0
19642,5_00_0
19643,1_00_0
19644,4_00_0
19646,1_00_0
19647,6_00_0
19649,1_00_0
19650,5_b8_1
19651,3_00_0
19652,1_00_0
19653,2_a5_2
19654,4_00_0
19655,1_00_0
19656,1_00_0
19657,6_00_0
19658,3_00_0
19659,3_00_0
19660,3_00_0
19661,4_00_0
19662,3_b3_1
19663,2_00_0
19664,3_00_0
19665,6_00_0
19666,1_00_0
19668,3_00_0
19669,6_00_0
19670,3_00_0
19671,1_00_0
19672,3_00_0
19673,4_00_0
19674,2_a5_2
19675,6_00_0
19676,3_a9_2
19677,5_b6_1
19678,3_a9_1
19679,3_a9_3
19681,3_a9_1
19683,3_00_0
19684,5_b7_1
19685,6_b4_3
19686,1_00_0
19687,3_00_0
19688,3_00_0
19689,3_00_0
19690,2_00_0
19691,6_00_0
19692,6_00_0
19694,3_00_0
19695,6_00_0
19696,4_00_0
19698,3_b6_1
19700,4_00_0
19701,1_00_0
19702,6_00_0
19703,3_b8_1
19704,1_00_0
19706,6_00_0
19707,1_00_0
19708,3_00_0
19709,1_00_0
19711,6_00_0
19713,2_00_0
19714,4_00_0
19715,5_b7_1
19716,4_00_0
19717,3_b7_1
19718,3_00_0
19719,4_00_0
19720,1_00_0
19721,6_a11_1
19723,5_b8_1
19724,3_00_0
19725,1_00_0
19726,6_00_0
19727,5_00_0
19728,3_a9_2
19729,1_00_0
19730,2_a5_2
19731,3_a9_3
19732,5_b6_1
19733,5_b6_1
19734,3_b8_1
19735,2_a5_2
19736,4_00_0
19737,6_00_0
19738,3_00_0
19739,5_b6_1
19740,4_00_0
19742,3_b8_1
19743,1_00_0
19744,4_00_0
19745,4_00_0
19746,6_00_0
19747,3_b6_1
19748,3_00_0
19750,6_a12_2
19751,2_00_0
19752,6_a12_1
19753,3_00_0
19754,5_b7_1
19756,6_00_0
19757,3_00_0
19759,4_00_0
19760,6_00_0
19761,3_00_0
19762,3_00_0
19764,3_00_0
19765,3_b7_1
19766,1_00_0
19767,6_00_0
19768,4_00_0
19770,3_b7_1
19771,4_00_0
19772,3_b8_1
19773,5_b6_1
19774,2_a5_2
19775,3_00_0
19776,3_00_0
19778,5_b6_1
19779,1_00_0
19780,6_00_0
19781,3_00_0
19782,6_00_0
19783,2_a5_2
19784,1_00_0
19785,4_00_0
19786,3_b3_1
19787,5_b8_1
19788,6_00_0
19789,3_b7_1
19790,3_b7_1
19792,1_00_0
19793,3_00_0
19795,4_00_0
19796,3_00_0
19798,1_00_0
19799,6_00_0
19800,2_a5_2
19803,3_a9_3
19804,6_00_0
19805,6_00_0
19806,3_00_0
19807,5_00_0
19808,6_00_0
19809,4_00_0
19810,3_b3_1
19811,2_a5_2
19812,4_00_0
19813,1_00_0
19814,3_00_0
19815,3_00_0
19816,3_00_0
19817,1_00_0
19818,5_a7_2
19819,6_00_0
19820,3_00_0
19821,3_a9_3
19822,3_b7_1
19823,3_00_0
19824,5_b6_1
19825,5_b6_1
19826,1_00_0
19827,1_00_0
19828,6_00_0
19829,5_00_0
19830,4_00_0
19831,2_a5_2
19832,3_00_0
19833,3_00_0
19834,3_b8_1
19835,1_00_0
19836,6_b5_1
19837,1_00_0
19838,6_a11_1
19839,1_00_0
19840,3_00_0
19841,2_00_0
19842,6_a11_1
19843,4_00_0
19844,1_00_0
19846,5_b7_1
19847,3_00_0
19848,3_b6_1
19849,3_00_0
19850,5_b8_1
19851,4_00_0
19852,3_b3_1
19853,1_00_0
19854,5_a7_2
19855,3_b3_1
19856,3_b8_1
19857,6_a11_1
19858,3_00_0
19859,1_00_0
19860,3_00_0
19861,5_b8_1
19863,3_b7_1
19864,6_00_0
19865,3_00_0
19866,6_a11_1
19867,3_00_0
19869,5_00_0
19870,5_b8_1
19871,5_00_0
19872,3_00_0
19873,6_00_0
19874,2_a5_2
19875,3_b3_1
19876,6_00_0
19877,1_00_0
19878,6_00_0
19879,1_00_0
19880,5_b8_1
19881,3_00_0
19882,3_b6_1
19883,4_00_0
19884,6_00_0
19885,1_00_0
19886,3_00_0
19887,6_00_0
19888,3_00_0
19889,4_00_0
19890,6_00_0
19891,6_00_0
19892,6_a12_2
19893,1_00_0
19894,3_00_0
19895,3_a9_3
19896,3_00_0
19897,4_00_0
19898,4_00_0
19901,5_b8_1
19902,6_00_0
19903,5_a7_2
19904,6_00_0
19907,3_a9_1
19908,3_00_0
19909,1_00_0
19910,3_00_0
19911,6_00_0
19912,3_00_0
19913,6_00_0
19914,3_a9_2
19915,6_00_0
19916,6_b4_1
19917,3_b7_1
19918,3_b6_1
19919,6_00_0
19920,3_b3_1
19921,5_00_0
19922,2_a5_2
19923,3_00_0
19924,3_00_0
19925,6_00_0
19926,3_00_0
19927,6_00_0
19928,2_00_0
19929,3_00_0
19930,3_00_0
19931,2_a5_2
19932,4_00_0
19933,3_a9_2
19934,3_b6_1
19935,4_00_0
19936,3_00_0
19937,6_b5_1
19940,1_00_0
19941,5_b6_1
19943,1_00_0
19944,1_00_0
19945,6_00_0
19946,3_b8_1
19947,3_a9_1
19948,5_b7_1
19949,6_a11_2
19950,3_a9_3
19951,4_00_0
19952,4_00_0
19953,6_a12_2
19954,4_00_0
19955,6_00_0
19956,6_00_0
19957,6_00_0
19958,3_b6_1
19959,5_b7_1
19960,2_a5_2
19961,3_00_0
19962,4_00_0
19963,3_00_0
19965,3_00_0
19966,3_b3_1
19967,4_00_0
19968,6_00_0
19969,2_00_0
19970,5_b6_1
19971,3_00_0
19972,6_a12_2
19973,3_b7_1
19974,6_00_0
19975,3_a9_3
19976,6_00_0
19977,1_00_0
19978,4_00_0
19979,4_00_0
19980,3_a9_2
19981,4_00_0
19982,3_b6_1
19983,4_00_0
19984,4_00_0
19985,6_00_0
19986,1_00_0
19987,3_a9_3
19988,1_00_0
19990,1_00_0
19991,4_00_0
19992,1_00_0
19993,6_00_0
19994,6_00_0
19995,1_00_0
19996,4_00_0
19997,6_00_0
19999,3_00_0
20000,3_00_0
20001,3_00_0
20002,1_00_0
20003,5_b7_1
20004,5_a7_2
20005,5_a7_2
20006,3_00_0
20007,5_00_0
20008,1_00_0
20009,3_b3_1
20010,3_00_0
20012,3_00_0
20013,1_00_0
20014,2_a5_2
20016,4_00_0
20017,1_00_0
20018,6_00_0
20019,1_00_0
20020,3_a9_3
20021,5_00_0
20022,5_a7_2
20023,3_a9_1
20024,3_00_0
20025,2_a5_2
20026,4_00_0
20027,3_b8_1
20029,3_00_0
20030,2_a5_2
20031,6_00_0
20032,3_b3_1
20033,3_a9_1
20034,4_00_0
20035,6_a11_1
20036,3_00_0
20037,6_a11_1
20038,5_b6_1
20039,3_00_0
20043,3_00_0
20044,1_00_0
20045,4_00_0
20046,1_00_0
20047,4_00_0
20049,3_00_0
20050,3_00_0
20051,6_00_0
20052,3_00_0
20053,3_00_0
20054,3_00_0
20055,3_00_0
20056,5_00_0
20057,1_00_0
20058,1_00_0
20059,3_00_0
20060,3_00_0
20061,5_b7_1
20062,3_00_0
20063,4_00_0
20064,4_00_0
20066,6_00_0
20067,4_00_0
20069,6_a12_2
20070,1_00_0
20072,3_b6_1
20073,5_a7_2
20074,6_00_0
20075,3_00_0
20076,3_00_0
20077,6_00_0
20078,3_00_0
20079,3_a9_1
20080,4_00_0
20081,6_00_0
20082,6_a11_1
20083,6_00_0
20084,4_00_0
20085,4_00_0
20086,6_00_0
20087,3_00_0
20090,6_00_0
20092,3_00_0
20093,6_b4_1
20094,1_00_0
20096,1_00_0
20097,3_b8_1
20098,1_00_0
20099,3_00_0
20100,3_00_0
20101,1_00_0
20102,3_00_0
20103,6_00_0
20104,3_a9_1
20105,1_00_0
20106,2_00_0
20107,2_a5_2
20108,3_00_0
20109,6_00_0
20110,5_00_0
20111,6_00_0
20112,3_b6_1
20113,1_00_0
20114,3_b6_1
20115,2_00_0
20116,3_00_0
20117,3_b7_1
20118,6_00_0
20119,3_b3_1
20121,6_00_0
20122,2_a5_2
20123,3_b3_1
20124,1_00_0
20125,3_00_0
20126,3_b6_1
20127,4_00_0
20129,3_00_0
20130,4_00_0
20131,6_b5_1
20132,3_00_0
20133,3_b8_1
20134,4_00_0
20135,3_b6_1
20136,1_00_0
20137,6_00_0
20138,3_00_0
20139,3_00_0
20140,5_b6_1
20141,6_00_0
20142,1_00_0
20143,3_00_0
20145,3_00_0
20146,3_00_0
20147,5_b7_1
20148,4_00_0
20149,3_b6_1
20150,3_b6_1
20151,3_00_0
20152,1_00_0
20153,3_a9_1
20154,4_00_0
20155,1_00_0
20156,1_00_0
20157,1_00_0
20158,4_00_0
20159,6_00_0
20160,3_00_0
20161,3_00_0
20162,3_00_0
20163,3_a9_1
20164,5_00_0
20165,6_00_0
20166,3_00_0
20167,6_00_0
20168,1_00_0
20169,4_00_0
20170,3_b8_1
20171,2_a5_2
20172,6_00_0
20173,5_b7_1
20174,6_00_0
20175,3_a9_2
20176,2_a5_2
20177,6_00_0
20178,2_00_0
20179,5_b8_1
20180,4_00_0
20182,6_00_0
20184,1_00_0
20185,1_00_0
20186,3_a9_3
20189,4_00_0
20190,6_00_0
20192,6_00_0
20193,4_00_0
20194,3_00_0
20197,6_a11_1
20198,6_00_0
20200,3_00_0
20201,5_a7_2
20203,6_b4_3
20204,3_00_0
20207,4_00_0
20208,5_a7_2
20209,1_00_0
20210,6_00_0
20211,3_b7_1
20212,3_a9_2
20214,1_00_0
20215,3_b7_1
20216,3_b3_1
20217,4_00_0
20219,3_00_0
20220,3_00_0
20221,4_00_0
20222,4_00_0
20223,4_00_0
20224,1_00_0
20226,4_00_0
20227,3_00_0
20228,4_00_0
20229,3_b6_1
20230,6_00_0
20231,1_00_0
20232,3_00_0
20233,5_b6_1
20234,6_00_0
20235,2_00_0
20236,4_00_0
20238,6_00_0
20239,5_b8_1
20240,4_00_0
20241,1_00_0
20242,3_00_0
20243,5_b8_1
20244,1_00_0
20245,1_00_0
20247,1_00_0
20248,2_00_0
20250,4_00_0
20251,4_00_0
20252,1_00_0
20253,6_00_0
20254,5_b7_1
20255,1_00_0
20256,1_00_0
20257,3_b6_1
20258,3_b8_1
20260,6_00_0
20261,3_b8_1
20262,1_00_0
20263,4_00_0
20264,5_b8_1
20265,4_00_0
20266,1_00_0
20267,3_00_0
20268,4_00_0
20269,4_00_0
20270,5_a7_2
20271,3_00_0
20272,6_a11_2
20273,2_a5_2
20274,1_00_0
20275,1_00_0
20277,6_00_0
20279,3_a9_1
20280,4_00_0
20281,3_b6_1
20282,3_b3_1
20284,5_b6_1
20285,6_00_0
20286,3_00_0
20287,4_00_0
20288,3_a9_1
20289,1_00_0
20290,3_00_0
20293,3_b6_1
20294,1_00_0
20295,4_00_0
20296,1_00_0
20297,6_00_0
20299,3_00_0
20300,4_00_0
20301,3_00_0
20302,6_00_0
20303,1_00_0
20304,5_b7_1
20305,1_00_0
20306,4_00_0
20307,3_00_0
20308,3_b7_1
20309,3_00_0
20310,5_b7_1
20311,6_00_0
20312,6_00_0
20313,5_b8_1
20314,5_b7_1
20315,6_00_0
20316,4_00_0
20317,6_00_0
20318,1_00_0
20319,3_00_0
20320,1_00_0
20321,3_00_0
20322,6_00_0
20323,6_00_0
20324,1_00_0
20325,4_00_0
20327,5_a7_2
20329,1_00_0
20330,3_00_0
20331,5_a7_2
20332,3_00_0
20333,4_00_0
20334,1_00_0
20335,6_00_0
20336,1_00_0
20337,6_00_0
20338,4_00_0
20339,4_00_0
20340,5_b6_1
20341,3_00_0
20342,5_b6_1
20343,6_00_0
20344,1_00_0
20345,4_00_0
20346,3_00_0
20347,3_00_0
20348,1_00_0
20349,3_b6_1
20350,1_00_0
20351,4_00_0
20352,6_00_0
20353,3_b7_1
20354,1_00_0
20355,3_00_0
20356,3_b8_1
20357,3_00_0
20358,4_00_0
20361,1_00_0
20362,1_00_0
20365,4_00_0
20366,6_00_0
20367,3_a9_1
20368,6_00_0
20369,6_00_0
20370,1_00_0
20371,1_00_0
20372,1_00_0
20373,5_b8_1
20374,3_00_0
20375,2_a5_2
20376,3_00_0
20377,5_a7_2
20378,3_00_0
20379,5_b6_1
20380,4_00_0
20381,1_00_0
20382,4_00_0
20383,3_a9_3
20385,3_b7_1
20386,3_a9_1
20387,4_00_0
20388,6_00_0
20389,3_b6_1
20390,4_00_0
20391,6_00_0
20392,3_00_0
20393,1_00_0
20394,5_b8_1
20395,4_00_0
20396,3_00_0
20397,3_b8_1
20398,4_00_0
20399,5_b8_1
20400,3_00_0
20401,1_00_0
20402,5_b7_1
20403,5_a7_2
20406,4_00_0
20407,6_00_0
20408,1_00_0
20410,4_00_0
20411,1_00_0
20412,3_00_0
20413,3_b3_1
20414,3_00_0
20415,3_00_0
20416,4_00_0
20417,3_00_0
20418,6_00_0
20419,1_00_0
20420,6_00_0
20421,4_00_0
20424,3_a9_1
20425,6_a11_1
20426,5_b6_1
20427,5_b7_1
20428,5_b7_1
20429,3_00_0
20432,2_00_0
20433,3_00_0
20434,6_00_0
20435,4_00_0
20436,2_00_0
20437,3_00_0
20438,6_00_0
20439,6_a11_1
20440,2_a5_2
20441,4_00_0
20444,2_a5_2
20445,3_00_0
20446,5_b8_1
20447,1_00_0
20448,4_00_0
20449,3_a9_3
20450,3_00_0
20451,3_00_0
20453,1_00_0
20454,3_b7_1
20455,4_00_0
20456,1_00_0
20458,1_00_0
20459,4_00_0
20460,2_00_0
20461,1_00_0
20462,3_00_0
20463,3_00_0
20464,4_00_0
20465,6_00_0
20466,2_00_0
20467,3_00_0
20468,1_00_0
20469,3_b7_1
20470,3_a9_2
20472,5_00_0
20473,3_a9_1
20474,3_b7_1
20475,1_00_0
20476,1_00_0
20477,6_00_0
20478,2_a5_2
20479,3_00_0
20480,3_00_0
20481,5_b7_1
20483,4_00_0
20484,3_a9_3
20485,3_b6_1
20486,4_00_0
20487,1_00_0
20488,3_00_0
20489,3_00_0
20490,4_00_0
20491,1_00_0
20492,6_00_0
20493,4_00_0
20494,3_b6_1
20496,6_00_0
20497,6_a11_1
20498,1_00_0
20499,3_00_0
20500,6_00_0
20501,2_00_0
20503,4_00_0
20504,4_00_0
20505,3_b6_1
20506,3_b3_1
20507,5_b6_1
20508,5_b7_1
20509,1_00_0
20510,1_00_0
20511,4_00_0
20512,3_00_0
20514,6_00_0
20515,6_00_0
20516,3_b3_1
20517,3_00_0
20518,3_a9_3
20519,1_00_0
20520,6_00_0
20521,4_00_0
20522,1_00_0
20525,4_00_0
20526,4_00_0
20527,3_a9_1
20528,3_00_0
20529,3_b8_1
20530,1_00_0
20531,4_00_0
20532,3_00_0
20533,3_00_0
20534,1_00_0
20535,4_00_0
20536,4_00_0
20537,3_b3_1
20538,3_b3_1
20539,3_a9_2
20540,1_00_0
20541,1_00_0
20542,6_00_0
20543,4_00_0
20544,1_00_0
20545,6_00_0
20546,1_00_0
20547,3_00_0
20548,5_b6_1
20549,3_00_0
20550,6_b4_1
20551,3_00_0
20552,1_00_0
20553,3_00_0
20554,6_00_0
20555,3_00_0
20556,6_a11_1
20557,3_b7_1
20558,4_00_0
20559,3_00_0
20560,6_b4_3
20561,3_b6_1
20562,3_00_0
20564,4_00_0
20565,3_a9_1
20566,2_00_0
20567,3_00_0
20568,2_a5_2
20569,5_b8_1
20571,3_b7_1
20572,5_00_0
20573,3_00_0
20574,3_00_0
20575,3_b7_1
20576,3_b7_1
20577,3_00_0
20578,2_00_0
20579,3_b6_1
20580,3_00_0
20581,1_00_0
20582,3_a9_2
20583,3_b6_1
20584,6_00_0
20585,4_00_0
20586,3_b3_1
20587,4_00_0
20588,4_00_0
20590,4_00_0
20591,4_00_0
20592,1_00_0
20593,3_00_0
20594,3_00_0
20595,3_00_0
20596,1_00_0
20597,4_00_0
20598,1_00_0
20599,6_00_0
20600,6_00_0
20601,3_b6_1
20602,5_b8_1
20603,1_00_0
20604,6_a11_1
20605,5_b6_1
20606,1_00_0
20607,3_a9_1
20608,6_00_0
20611,3_00_0
20612,3_b3_1
20613,3_00_0
20614,5_a7_2
20615,3_a9_1
20616,1_00_0
20617,3_b8_1
20618,3_00_0
20619,6_00_0
20620,1_00_0
20621,4_00_0
20622,2_a5_2
20623,3_b3_1
20625,3_a9_3
20626,1_00_0
20628,4_00_0
20630,6_00_0
20631,1_00_0
20632,3_00_0
20633,3_00_0
20634,6_00_0
20635,1_00_0
20636,6_00_0
20637,3_00_0
20639,1_00_0
20640,3_00_0
20641,5_b7_1
20642,3_00_0
20644,6_00_0
20645,5_b6_1
20646,6_00_0
20647,3_00_0
20648,3_00_0
20649,3_b7_1
20650,1_00_0
20651,6_00_0
20652,4_00_0
20653,1_00_0
20654,4_00_0
20655,6_00_0
20656,3_b8_1
20657,4_00_0
20658,1_00_0
20659,3_00_0
20660,3_00_0
20661,6_00_0
20662,4_00_0
20663,3_00_0
20665,5_b8_1
20666,3_a9_3
20667,6_00_0
20668,5_a7_2
20669,6_00_0
20670,3_b8_1
20671,1_00_0
20672,3_00_0
20673,3_00_0
20674,1_00_0
20675,5_b6_1
20676,6_a12_1
20677,6_00_0
20679,1_00_0
20680,6_00_0
20681,4_00_0
20682,3_b3_1
20683,1_00_0
20684,3_00_0
20685,3_00_0
20686,3_b6_1
20688,4_00_0
20689,3_00_0
20690,3_a9_1
20691,3_b3_1
20692,4_00_0
20694,4_00_0
20696,6_00_0
20697,3_b3_1
20698,3_00_0
20699,3_00_0
20700,4_00_0
20701,3_a9_1
20702,3_00_0
20703,4_00_0
20704,5_a7_2
20705,3_00_0
20706,6_00_0
20707,1_00_0
20709,4_00_0
20710,4_00_0
20711,2_a5_2
20712,3_00_0
20713,3_00_0
20715,1_00_0
20719,6_00_0
20720,6_00_0
20722,3_a9_2
20723,5_b8_1
20724,6_00_0
20725,5_b8_1
20726,4_00_0
20728,5_b7_1
20729,6_00_0
20730,3_b7_1
20731,4_00_0
20732,1_00_0
20734,3_00_0
20736,3_00_0
20737,3_00_0
20738,4_00_0
20739,3_00_0
20740,6_00_0
20741,3_00_0
20742,6_00_0
20743,5_b6_1
20744,1_00_0
20745,3_b3_1
20746,4_00_0
20747,3_00_0
20748,3_b3_1
20750,6_00_0
20751,6_00_0
20752,3_a9_1
20753,6_00_0
20754,3_00_0
20755,1_00_0
20756,4_00_0
20757,4_00_0
20758,4_00_0
20759,4_00_0
20760,4_00_0
20761,4_00_0
20762,1_00_0
20763,2_00_0
20764,3_00_0
20766,2_00_0
20768,1_00_0
20769,4_00_0
20770,4_00_0
20771,4_00_0
20772,3_a9_1
20773,5_b8_1
20774,6_00_0
20775,3_00_0
20776,6_a11_1
20777,3_00_0
20778,5_b7_1
20780,3_b6_1
20781,4_00_0
20783,3_a9_2
20784,3_00_0
20785,1_00_0
20786,3_b8_1
20787,3_00_0
20788,2_a5_2
20789,2_a5_2
20790,4_00_0
20791,6_00_0
20792,6_00_0
20794,3_a9_1
20795,5_b6_1
20796,3_00_0
20797,3_00_0
20798,1_00_0
20799,3_00_0
20800,1_00_0
20801,1_00_0
20802,6_00_0
20803,6_00_0
20804,3_b8_1
20805,6_00_0
20806,3_00_0
20808,6_00_0
20809,6_00_0
20810,3_b3_1
20811,3_b6_1
20812,3_b8_1
20813,6_00_0
20814,1_00_0
20815,5_b7_1
20816,3_b7_1
20817,3_b7_1
20818,6_00_0
20819,4_00_0
20820,2_00_0
20821,4_00_0
20822,5_b8_1
20823,5_b8_1
20825,3_b3_1
20826,6_00_0
20827,1_00_0
20828,3_00_0
20829,6_00_0
20830,3_00_0
20831,3_00_0
20832,5_b6_1
20833,6_00_0
20834,3_00_0
20835,4_00_0
20836,3_00_0
20838,6_00_0
20839,5_b8_1
20840,5_b8_1
20841,3_b7_1
20842,3_a9_1
20843,3_00_0
20845,3_00_0
20846,6_00_0
20847,6_00_0
20848,3_00_0
20849,4_00_0
20850,5_b8_1
20851,4_00_0
20852,1_00_0
20853,1_00_0
20854,3_b7_1
20855,6_b4_3
20856,1_00_0
20857,3_00_0
20858,6_a12_2
20859,3_00_0
20860,4_00_0
20861,3_00_0
20862,1_00_0
20864,3_00_0
20865,1_00_0
20866,6_00_0
20867,3_00_0
20868,1_00_0
20869,2_00_0
20870,6_00_0
20871,4_00_0
20872,1_00_0
20873,3_00_0
20874,4_00_0
20875,1_00_0
20876,6_00_0
20877,2_a5_2
20878,3_00_0
20879,3_b8_1
20880,3_b3_1
20881,4_00_0
20882,6_00_0
20883,5_b7_1
20884,2_00_0
20885,3_00_0
20886,4_00_0
20887,6_b5_1
20888,6_a12_1
20889,3_00_0
20890,5_b6_1
20891,3_00_0
20892,3_00_0
20893,1_00_0
20894,5_b7_1
20895,4_00_0
20896,1_00_0
20897,4_00_0
20898,4_00_0
20899,3_a9_1
20900,6_00_0
20901,5_b7_1
20902,5_b7_1
20903,3_00_0
20904,3_00_0
20905,3_b6_1
20908,4_00_0
20909,6_00_0
20910,5_b7_1
20911,6_00_0
20912,3_b6_1
20913,3_b6_1
20914,6_00_0
20915,4_00_0
20916,3_b8_1
20917,4_00_0
20918,6_00_0
20919,3_00_0
20920,1_00_0
20921,6_00_0
20922,1_00_0
20923,5_b6_1
20924,4_00_0
20925,4_00_0
20926,6_00_0
20927,1_00_0
20928,6_00_0
20929,4_00_0
20930,3_b8_1
20931,1_00_0
20932,4_00_0
20933,3_b6_1
20934,3_00_0
20935,4_00_0
20936,3_00_0
20937,4_00_0
20938,1_00_0
20939,4_00_0
20940,4_00_0
20941,4_00_0
20942,1_00_0
